ApprovedDate,PooledFundName,FundType,Budget
,18,1,193200.0
,19,1,8026705.0
,80,1,1024699.0
,14,1,999955.2
,19,1,594000.0
,36,1,1000000.0
,52,1,1000000.0
,79,1,577213.1799999999
,107,1,999973.29
,19,1,800360.0
,27,1,15000000.0
,79,1,50000.0
,79,1,193000.0
,14,1,1083375.0
,27,1,2000000.0
,79,1,179787.0
,43,1,497550.0
,18,1,1897170.0
,55,1,3000000.0
,18,1,150000.0
,55,1,2000000.0
,87,1,149800.0
,35,1,1141140.0
,36,1,49755.0
,43,1,370000.0
,43,1,130000.0
,1,1,10000000.0
,106,1,500000.0
,1,1,1098040.0
,57,1,695010.0
,1,1,1670298.0
,18,1,266149.0
,35,1,1698965.0
,43,1,999999.41
,61,1,1985598.0
,79,1,107000.0
,79,1,214000.0
,14,1,1661322.0
,18,1,200000.0
,24,1,3000000.0
,63,1,2075604.0
,79,1,120000.0
,18,1,918429.0
,27,1,14850000.0
,79,1,247811.0
,107,1,999990.09
,89,1,2663150.0
,18,1,345000.0
,57,1,2288670.97
,80,1,4500000.0
,89,1,647000.0
,13,1,1200000.0
,27,1,2150000.0
,89,1,149800.0
,13,1,800000.0
,89,1,191000.0
,79,1,150000.0
,89,1,213000.0
,79,1,161189.0
,27,1,1000000.0
,52,1,1761929.5
,52,1,1738070.5
,57,1,1000000.0
,27,1,3000000.0
,89,1,840150.0
,36,1,2967602.0
,14,1,325195.0
,24,1,806245.0
,18,1,389300.0
,18,1,150000.0
,52,1,8116172.51
,87,1,3345200.0
,52,1,3717496.0
,36,1,1264052.0
,36,1,763093.0
,87,1,7091841.35
,73,1,3299302.2
,73,1,1530100.0
,1,1,17231270.0
,22,1,2220939.08
,67,1,1053143.0
,16,1,500000.0
,89,1,4926555.0
,78,1,2598304.84
,89,1,368311.12
,49,1,3998590.0
,1,1,680758.61
,51,1,1000000.0
,91,1,1177096.0
,80,1,4594400.0
,93,1,1500000.0
,1,1,1624260.0
,67,1,2750596.5
,80,1,5400000.0
,52,1,2487750.0
,18,1,184330.0
,48,1,1904864.0
,52,1,1944057.32
,24,1,500000.0
,48,1,895028.1
,43,1,2346305.0
,73,1,2324361.0
,19,1,3864816.0
,43,1,361022.61
,66,1,6420462.550000001
,19,1,2081000.0
,57,1,2199555.0
,66,1,395472.0
,87,1,2591540.0
,14,1,8500000.0
,27,1,3251654.0
,87,1,1000000.0
,89,1,209955.0
,107,1,1000000.0
,66,1,2756202.25
,80,1,300000.0
,26,1,3100000.0
,24,1,1677450.0
,68,1,383184.12
,107,1,1000000.0
,18,1,2627445.0
,3,1,1466435.0
,7,1,1000000.0
,68,1,616815.0
,3,1,1750000.0
,10,1,1460000.0
,10,1,205000.0
,18,1,607000.0
,79,1,881701.4
,3,1,4298882.0
,10,1,335000.0
,18,1,195000.0
,24,1,969163.0
,35,1,506500.0
,43,1,3231364.0
,19,1,1121026.0
,24,1,1100000.0
,24,1,1730140.0
,27,1,12272401.0
,67,1,354977.0
,48,1,360014.34
,3,1,200946.0
,19,1,214000.0
,24,1,200000.0
,26,1,4998577.04
,35,1,643500.0
,36,1,4030451.0
,73,1,201588.0
,35,1,850000.0
,45,1,1056090.0
,66,1,795010.0
,66,1,395834.25
,80,1,4980000.0
,89,1,7232967.5
,27,1,15580133.0
,43,1,1348802.0
,80,1,620000.0
,18,1,1049258.0
,89,1,500000.0
,49,1,3533359.0
,93,1,626378.0
,36,1,975000.0
,89,1,1002210.0
,43,1,2481865.0
,13,1,1000000.0
,59,1,930903.0
,97,1,7000000.0
,13,1,796080.0
,66,1,400000.0
,27,1,4818470.0
,45,1,500000.0
,80,1,100000.0
,59,1,300000.0
,99,1,1200061.0
,80,1,3000000.0
,59,1,220000.0
,27,1,664470.0
,28,1,1575570.0
,87,1,2716548.0
,45,1,444455.0
,87,1,2939195.0
,59,1,1980650.0
,93,1,464615.0
,92,1,119814.0
,36,1,993902.0
,1,1,3602946.0
,36,1,1100730.0
,55,1,5676248.0
,80,1,1575000.0
,105,1,2432110.0
,1,1,1075552.0
,90,1,1542362.0
,90,1,1594453.48
,78,1,287955.0
,94,1,2366372.0
,87,1,1091400.0
,78,1,520808.0
,74,1,4298114.0
,78,1,129451.0
,87,1,1700765.0
,56,1,3834014.87
,22,1,2253044.0
,80,1,2663285.0
,80,1,1159499.0
,1,1,432697.0
,80,1,4857158.0
,56,1,435490.0
,56,1,472565.0
,77,1,9591713.0
,89,1,1942952.0
,74,1,100000.0
,73,1,3150000.0
,73,1,509510.0
,7,1,2054793.0
,105,1,415973.0
,7,1,4000000.0
,79,1,368773.0
,19,1,979050.0
,107,1,699992.0
,18,1,1900018.6400000001
,79,1,585142.67
,27,1,1500000.83
,74,1,1408851.0
,57,1,427070.0
,63,1,250000.0
,79,1,49755.0
,107,1,500000.3
,13,1,877908.1799999999
,52,1,2752501.17
,18,1,100000.06
,27,1,3827590.09
,35,1,614970.23
,36,1,120000.5
,26,1,3000000.0
,24,1,500272.08
,36,1,900003.75
,45,1,462240.0
,67,1,1448334.88
,57,1,535000.0
,70,1,4726725.0
,61,1,1017103.0
,107,1,8000000.0
,36,1,600000.0
,40,1,1984672.0
,18,1,100000.0
,35,1,385938.33999999997
,45,1,776060.0
,57,1,248775.0
,71,1,2000022.6
,36,1,1200000.72
,45,1,500000.0
,94,1,1436560.0
,1,1,323212.0
,18,1,200000.0
,24,1,1270832.0
,27,1,4372359.0
,79,1,96300.0
,97,1,5713070.0
,57,1,122887.16
,97,1,287945.0
,63,1,653235.0
,24,1,244192.0
,57,1,127865.0
,27,1,5000000.0
,63,1,340441.0
,87,1,3625327.0
,45,1,129577.0
,43,1,1051955.0
,52,1,250000.0
,70,1,248775.0
,24,1,302811.0
,36,1,178758.0
,40,1,512284.0
,5,1,299787.0
,105,1,586493.0
,107,1,199084.11
,39,1,161599.0
,27,1,1219500.0
,30,1,820000.0
,63,1,193654.0
,30,1,1985326.0
,81,1,249940.0
,81,1,166385.0
,7,1,8754290.0
,30,1,300028.0
,64,1,1693550.0
,7,1,5938013.0
,36,1,872224.0
,107,1,600000.0
,36,1,100000.0
,63,1,264290.0
,69,1,1000000.0
,80,1,4719318.0
,66,1,1070014.0
,80,1,1500773.0
,83,1,348285.0
,93,1,209571.0
,7,1,5000000.0
,36,1,696570.0
,36,1,598019.0
,30,1,774539.0
,22,1,1838333.0
,52,1,7022854.0
,91,1,4999654.0
,66,1,2019741.0
,1,1,1444500.0
,66,1,998323.0
,66,1,1233930.0
,49,1,5076123.0
,66,1,38253.0
,1,1,8002060.0
,10,1,1985114.1
,10,1,286760.0
,18,1,999983.0
,16,1,4720260.0
,92,1,5237558.0
,105,1,3718109.0
,16,1,2000006.0
,13,1,3399999.0
,28,1,2313209.0
,61,1,3198971.51
,71,1,6499999.0
,74,1,5600954.0
,28,1,266430.0
,59,1,1255714.0
,107,1,1497950.0
,52,1,2195350.0
,59,1,3369869.0
,1,1,4175162.12
,52,1,3439500.0
,67,1,2019979.0
,74,1,1171191.0
,69,1,1199382.0
,27,1,3670000.0
,56,1,239438.0
,69,1,4598316.0
,74,1,36380.0
,24,1,4389535.0
,27,1,7983033.0
,36,1,3603306.0
,66,1,548913.0
,69,1,200000.0
,36,1,2169597.0
,79,1,1585288.0
,107,1,1428186.48
,27,1,1000001.0
,27,1,5867438.0
,36,1,1278250.0
,49,1,1560531.0
,52,1,621698.0
,107,1,800000.0
,79,1,426366.0
,73,1,4988364.0
,27,1,3496551.0
,35,1,996245.0
,71,1,700850.0
,27,1,500000.0
,36,1,1250000.0
,27,1,3549776.0
,36,1,350000.0
,52,1,149800.0
,89,1,6915915.0
,23,1,534037.0
,27,1,7340200.0
,80,1,2868336.0
,3,1,1498653.0
,24,1,383060.0
,36,1,1000000.0
,92,1,410163.0
,7,1,1000000.0
,24,1,1431234.0
,24,1,216675.0
,19,1,4353540.0
,80,1,7093062.0
,67,1,19917751.0
,24,1,582454.5
,51,1,3543119.0
,67,1,499615.0
,107,1,767521.0
,21,1,4664208.0
,21,1,3381523.0
,45,1,5846936.0
,67,1,2000000.0
,18,1,1945727.0
,27,1,4699997.0
,18,1,441304.0
,59,1,376186.0
,71,1,1055020.0
,87,1,6039251.0
,80,1,3394617.0
,24,1,2012459.0
,80,1,1658500.0
,36,1,9999239.0
,63,1,442980.0
,57,1,1900000.0
,63,1,689615.0
,24,1,2065100.0
,43,1,3999178.0
,36,1,8150799.0
,87,1,2710392.0
,36,1,250000.0
,97,1,698978.0
,44,1,601911.0
,19,1,1154007.0
,52,1,1462883.98
,36,1,1249548.0
,67,1,2399999.0
,36,1,350008.0
,97,1,699968.0
,36,1,1500000.0
,56,1,242302.0
,67,1,300000.0
,56,1,1414080.0
,67,1,1300005.0
,97,1,4282983.0
,14,1,1600013.0
,52,1,559106.0
,35,1,1999997.0
,94,1,965386.0
,52,1,2400020.0
,27,1,3000022.0
,74,1,274990.0
,94,1,1108663.0
,49,1,5000001.0
,36,1,377293.0
,59,1,1489030.75
,74,1,6949446.0
,89,1,1017215.0
,54,1,2024377.6
,1,1,4598922.0
,13,1,2000293.23
,25,1,2487431.0
,52,1,3602050.0
,74,1,2699994.0
,107,1,407351.0
,39,1,2099725.0
,26,1,1999884.0
,47,1,2266319.0
,78,1,2080292.0
,39,1,895590.0
,47,1,342400.0
,89,1,2870191.0
,92,1,1610699.0
,28,1,3001028.0
,14,1,1946865.0
,91,1,124741.0
,25,1,4880085.0
,26,1,540914.0
,69,1,2331222.0
,71,1,1998773.0
,91,1,1966521.0
,45,1,4325474.0
,14,1,1165267.0
,45,1,780950.0
,69,1,272000.0
,14,1,333171.0
,26,1,857256.0
,80,1,1010739.0
,14,1,142631.0
,19,1,3663535.0
,92,1,186103.0
,69,1,1000000.0
,87,1,2972300.0
,92,1,202714.0
,107,1,1000375.0
,47,1,120910.0
,91,1,500000.0
,99,1,499958.0
,105,1,729975.0
,105,1,1300010.0
,24,1,994514.0
,107,1,580642.0
,89,1,107976.0
,19,1,502877.0
,55,1,1008582.0
,46,1,1501344.0
,47,1,281196.0
,19,1,2600021.0
,42,1,1483541.0
,105,1,828273.0
,74,1,988359.0
,74,1,998476.0
,105,1,1130481.0
,69,1,2999522.0
,44,1,288900.0
,44,1,311156.0
,89,1,1585495.0
,107,1,5000107.0
,45,1,1610705.0
,45,1,1155600.0
,105,1,499999.0
,45,1,1310438.0
,53,1,1970556.0
,45,1,1000001.0
,52,1,4517017.0
,69,1,40376.0
,52,1,470800.0
,22,1,3135341.0
,43,1,1000000.0
,73,1,7034331.0
,107,1,7899348.0
,1,1,1695185.0
,73,1,1000000.0
,71,1,189142.0
,1,1,500225.0
,97,1,1191321.0
,1,1,495089.0
,56,1,574955.0
,89,1,5960409.0
,18,1,187355.0
,89,1,937928.0
,89,1,3100000.0
,1,1,1475068.0
,71,1,1237088.0
,49,1,1004837.0
,43,1,450000.0
,73,1,1374724.0
,3,1,1209100.0
,13,1,1997535.0
,24,1,800000.0
,71,1,2703056.0
,87,1,3999999.0
,3,1,1145023.0
,68,1,1299825.0
,87,1,1000000.0
,24,1,200000.0
,24,1,800003.0
,71,1,176546.0
,26,1,2251301.0
,26,1,1100000.0
,67,1,267618.0
,87,1,2500000.0
,107,1,1150001.0
,35,1,1540980.0
,26,1,6493725.0
,67,1,1085656.0
,67,1,1100000.0
,26,1,154883.0
,107,1,300028.0
,80,1,2393926.0
,28,1,791530.0
,107,1,697105.0
,14,1,2060000.0
,28,1,1205375.0
,35,1,459019.0
,60,1,544860.0
,66,1,547001.0
,99,1,781962.0
,45,1,4248676.0
,80,1,259496.0
,14,1,960000.0
,45,1,600591.0
,67,1,149265.0
,107,1,697426.0
,80,1,2325193.0
,36,1,5264187.0
,67,1,395900.0
,36,1,1499989.0
,45,1,146499.0
,105,1,155150.0
,107,1,1671657.0
,22,1,1764202.0
,72,1,1279887.0
,74,1,5629446.0
,99,1,589601.0
,24,1,200000.0
,71,1,1096740.0
,74,1,1071894.0
,87,1,2500000.0
,107,1,5465783.0
,22,1,1764901.0
,80,1,1232319.0
,22,1,721876.0
,74,1,458148.0
,105,1,1768001.0
,74,1,1190699.0
,105,1,1953130.0
,14,1,936773.0
,22,1,749000.0
,36,1,2123950.0
,52,1,8616216.0
,80,1,8317055.0
,89,1,9251940.0
,105,1,829000.0
,80,1,2458040.0
,89,1,2000000.0
,27,1,3000000.0
,13,1,1650443.0
,36,1,778008.0
,19,1,1251800.0
,27,1,9118080.0
,59,1,6450994.0
,27,1,832274.0
,19,1,746860.0
,52,1,4211339.0
,74,1,540212.0
,27,1,7016618.0
,78,1,2542917.0
,78,1,1616042.0
,78,1,991743.0
,80,1,713527.0
,105,1,1446613.0
,105,1,1174917.0
,87,1,1840181.0
,87,1,3253642.0
,22,1,392068.0
,71,1,1845247.0
,71,1,762509.0
,19,1,2860864.0
,43,1,1171585.0
,52,1,3439085.0
,19,1,2603524.0
,52,1,4599245.0
,35,1,1521259.0
,26,1,7296793.0
,27,1,527364.0
,2,1,1333501.0
,27,1,3006202.0
,80,1,799195.0
,18,1,155261.0
,26,1,1700001.0
,27,1,1027035.0
,2,1,202499.0
,42,1,4341550.0
,80,1,1499819.0
,42,1,658418.0
,71,1,166761.0
,18,1,385002.0
,27,1,993176.0
,36,1,800360.0
,78,1,6790230.0
,27,1,4907224.0
,36,1,3784204.0
,63,1,233260.0
,9,1,463845.0
,18,1,419967.0
,63,1,628475.0
,71,1,2925096.0
,107,1,2255711.0
,18,1,1098027.0
,28,1,1000015.0
,36,1,1394700.0
,63,1,1312762.0
,71,1,600270.0
,107,1,2106540.0
,18,1,175083.0
,13,1,627555.0
,43,1,417205.0
,87,1,1050740.0
,13,1,3917182.0
,48,1,1231815.0
,80,1,5821464.0
,87,1,5787618.0
,107,1,4564478.0
,18,1,554450.0
,48,1,600000.0
,54,1,657397.0
,13,1,333209.0
,48,1,2899202.0
,54,1,2293090.0
,87,1,385200.0
,48,1,1390465.0
,54,1,878030.0
,87,1,4997088.0
,89,1,2256105.0
,38,1,386544.0
,43,1,416056.0
,105,1,342475.0
,91,1,1887464.0
,48,1,214000.0
,91,1,1400000.0
,48,1,600249.0
,34,1,1429172.0
,34,1,100008.0
,34,1,956647.0
,17,1,474338.0
,70,1,1405966.0
,70,1,382108.0
,39,1,1000450.0
,99,1,144720.0
,90,1,1320110.0
,52,1,5000000.0
,70,1,281702.0
,79,1,654840.0
,79,1,6794243.0
,24,1,412313.0
,69,1,6000000.0
,79,1,499904.0
,46,1,824989.0
,105,1,107000.0
,105,1,656766.0
,46,1,306249.0
,46,1,140170.0
,87,1,31469639.0
,87,1,1749919.0
,46,1,281597.0
,66,1,2624107.0
,107,1,5000000.0
,45,1,10935690.0
,19,1,1631324.0
,19,1,2120477.0
,45,1,7762881.0
,45,1,5231625.0
,30,1,1941576.0
,45,1,306020.0
,71,1,5999924.0
,45,1,199020.0
,45,1,99510.0
,45,1,1500140.0
,83,1,268235.0
,43,1,254296.0
,43,1,491740.0
,65,1,2032102.0
,65,1,1524430.0
,43,1,625389.0
,43,1,300000.0
,67,1,200004.0
,105,1,1400012.0
,26,1,5320459.0
,10,1,1998877.0
,19,1,1000000.0
,105,1,1000000.0
,10,1,487647.0
,43,1,300000.0
,105,1,2596746.0
,52,1,180003.0
,19,1,910195.0
,26,1,2670075.0
,52,1,1519931.0
,105,1,1999770.0
,27,1,703140.0
,19,1,1956729.0
,27,1,3584187.0
,36,1,618046.0
,67,1,400000.0
,78,1,2522462.0
,27,1,385392.0
,45,1,6029963.0
,52,1,2664300.0
,67,1,1032168.0
,78,1,373568.0
,19,1,3196718.0
,20,1,5755249.0
,27,1,800000.0
,35,1,1420021.0
,36,1,2218220.0
,45,1,4500000.0
,67,1,1296079.0
,20,1,4528326.0
,35,1,695307.0
,36,1,800000.0
,61,1,622740.0
,67,1,566931.0
,27,1,2541153.0
,36,1,1003810.0
,52,1,1700053.0
,61,1,881249.0
,67,1,492000.0
,35,1,419994.0
,36,1,5856661.0
,52,1,3917179.0
,1,1,3274262.0
,22,1,720066.0
,1,1,2754531.0
,22,1,503328.0
,1,1,4852059.0
,27,1,7908699.0
,35,1,459920.0
,89,1,9616383.0
,1,1,139100.0
,22,1,1177298.0
,36,1,5504321.0
,89,1,4137373.0
,19,1,2744892.0
,22,1,566027.0
,78,1,101082.0
,36,1,689135.0
,74,1,4740887.0
,74,1,5111162.0
,18,1,3102465.0
,107,1,3462185.0
,53,1,505026.0
,21,1,3237321.0
,107,1,1977233.0
,53,1,404790.0
,21,1,1482384.0
,71,1,4183552.0
,56,1,645959.0
,71,1,525900.0
,71,1,5016101.0
,105,1,375926.0
,71,1,4265528.0
,39,1,293394.0
,42,1,468500.0
,42,1,1132057.0
,42,1,1775511.0
,52,1,10048510.0
,53,1,6235653.0
,28,1,1224890.0
,53,1,2931021.0
,92,1,101415.0
,100,1,901749.0
,80,1,8000002.0
,92,1,839894.0
,80,1,9715940.0
,100,1,564751.0
,28,1,400134.0
,28,1,1174735.0
,67,1,799962.0
,67,1,414044.0
,67,1,950000.0
,94,1,287391.0
,67,1,274990.0
,80,1,3326795.0
,94,1,944220.0
,27,1,985998.0
,27,1,1658428.0
,27,1,1844809.0
,27,1,601738.0
,28,1,50000.0
,74,1,12059472.0
,71,1,15024435.0
,74,1,4536490.0
,80,1,1200574.0
,100,1,1515131.0
,16,1,652684.0
,13,1,1244572.0
,72,1,1181590.0
,13,1,721498.0
,74,1,5827559.0
,59,1,4725398.0
,74,1,5553830.0
,74,1,262149.0
,19,1,1501074.0
,28,1,149998.0
,72,1,817612.0
,74,1,1738035.0
,19,1,3501646.0
,19,1,2998669.0
,26,1,749000.0
,35,1,2976856.0
,63,1,353630.0
,105,1,1200091.0
,69,1,978405.0
,27,1,1900000.0
,63,1,460000.0
,69,1,252956.0
,105,1,1614491.0
,18,1,252082.0
,27,1,800028.0
,63,1,181365.0
,69,1,768670.0
,105,1,91977.0
,27,1,4283540.0
,63,1,756727.0
,105,1,1402890.0
,27,1,1129514.0
,26,1,3800986.0
,105,1,2500000.0
,18,1,146494.0
,26,1,899999.0
,79,1,1058173.0
,79,1,890719.0
,105,1,357209.0
,18,1,2327459.0
,79,1,794823.0
,79,1,139781.0
,18,1,270978.0
,89,1,378014.0
,89,1,371430.0
,89,1,1187504.0
,8,1,1828306.0
,74,1,6901339.0
,80,1,1613606.0
,8,1,753952.0
,74,1,501569.0
,8,1,1808111.0
,19,1,645582.0
,74,1,1000339.0
,19,1,632250.0
,74,1,3600000.0
,94,1,921479.0
,94,1,460585.0
,67,1,4772654.0
,67,1,909253.0
,38,1,263957.0
,38,1,299998.0
,67,1,347750.0
,10,1,1156471.0
,22,1,1189855.0
,10,1,846070.0
,22,1,2450792.0
,49,1,1500000.0
,79,1,2004794.0
,45,1,2497860.0
,45,1,3423222.0
,45,1,1678179.0
,45,1,2771951.0
,89,1,6141383.0
,59,1,3994126.0
,63,1,679425.0
,28,1,1474287.0
,28,1,1524035.0
,73,1,1905003.0
,73,1,294999.0
,18,1,200000.0
,50,1,1499818.0
,57,1,247893.0
,73,1,900372.0
,26,1,799800.0
,89,1,1785058.0
,73,1,872312.0
,18,1,1845327.0
,26,1,500000.0
,57,1,5740561.0
,89,1,196880.0
,89,1,2898111.0
,95,1,2501060.0
,18,1,351588.0
,67,1,1810325.0
,89,1,99998.0
,95,1,400000.0
,18,1,1991429.0
,26,1,3199829.0
,67,1,1182735.0
,95,1,2096880.0
,107,1,1147232.0
,14,1,900000.0
,50,1,1492648.0
,52,1,180001.0
,87,1,2499997.0
,107,1,1447158.0
,14,1,1299780.0
,18,1,610776.0
,19,1,1060010.0
,14,1,400031.0
,24,1,500000.0
,24,1,814593.0
,26,1,500154.0
,36,1,1349930.0
,24,1,1143080.0
,107,1,1871914.0
,36,1,599917.0
,107,1,529187.0
,14,1,900001.0
,24,1,7656089.0
,36,1,5399550.0
,52,1,1670049.0
,14,1,500000.0
,19,1,278200.0
,24,1,185372.0
,36,1,3648828.0
,52,1,143744.0
,56,1,1347306.0
,87,1,2489090.0
,19,1,4866309.0
,22,1,2025884.0
,22,1,495175.0
,87,1,5000000.0
,22,1,418342.0
,52,1,4000054.0
,19,1,333999.0
,107,1,977054.0
,19,1,1500686.0
,87,1,5000000.0
,19,1,3168302.0
,80,1,2654107.0
,80,1,5175065.0
,10,1,153530.0
,58,1,1444890.0
,68,1,1175941.0
,10,1,380635.0
,10,1,2050504.0
,105,1,1586332.0
,74,1,4990394.0
,105,1,4705081.0
,26,1,8692757.0
,26,1,1290735.0
,91,1,348071.0
,91,1,372917.0
,66,1,1462910.0
,71,1,3074870.0
,71,1,672348.0
,107,1,3022440.0
,105,1,5140989.0
,36,1,13901376.0
,80,1,6491958.0
,80,1,4000075.0
,105,1,2200984.0
,36,1,697003.0
,105,1,199996.0
,88,1,2134525.0
,19,1,3260494.0
,78,1,200069.0
,91,1,257588.0
,78,1,4717850.0
,52,1,8364405.0
,40,1,2121502.0
,52,1,6760100.0
,87,1,1000000.0
,19,1,1000002.0
,27,1,4094585.0
,52,1,997205.0
,87,1,19014018.0
,88,1,2005576.0
,52,1,567914.0
,105,1,1001199.0
,87,1,7950439.0
,88,1,1850973.0
,24,1,3875865.0
,88,1,5318516.0
,24,1,2090168.0
,24,1,59704.0
,87,1,9999792.0
,28,1,2855744.0
,28,1,284353.0
,78,1,146617.0
,88,1,6965975.0
,89,1,500000.0
,89,1,400023.0
,78,1,550002.0
,88,1,4491389.0
,36,1,4601991.0
,89,1,962747.0
,107,1,897550.0
,74,1,357594.0
,89,1,349554.0
,36,1,5299620.0
,69,1,1999994.0
,78,1,2003994.0
,89,1,2749024.0
,107,1,500532.0
,56,1,2689162.0
,67,1,1290401.0
,74,1,4309915.0
,107,1,3166997.0
,67,1,380000.0
,74,1,4081410.0
,78,1,299721.0
,107,1,361638.0
,74,1,998074.0
,36,1,2500004.0
,36,1,300001.0
,71,1,929927.0
,22,1,178257.0
,36,1,2000135.0
,9,1,1605535.0
,36,1,6177298.0
,67,1,319984.0
,71,1,1199997.0
,74,1,15436793.0
,78,1,450000.0
,107,1,346977.0
,8,1,105930.0
,22,1,2809733.0
,43,1,390012.0
,71,1,3858271.0
,74,1,2196721.0
,94,1,614332.0
,107,1,747618.0
,19,1,4053434.0
,15,1,4033776.0
,91,1,2111564.0
,91,1,253590.0
,34,1,1881601.0
,34,1,697587.0
,70,1,2030597.0
,42,1,1082109.0
,42,1,1119519.0
,96,1,1692740.0
,96,1,1791993.0
,91,1,321000.0
,79,1,402472.0
,79,1,993482.0
,71,1,2650000.0
,71,1,3351432.0
,59,1,2000000.0
,78,1,2980718.0
,63,1,1405496.0
,19,1,3031648.0
,26,1,427131.0
,63,1,600336.0
,19,1,2979447.0
,16,1,2003280.0
,63,1,2000139.0
,67,1,200004.0
,67,1,1350050.0
,27,1,9098247.0
,26,1,9590533.0
,61,1,1000000.0
,88,1,17005914.0
,16,1,1470881.0
,88,1,3010721.0
,80,1,2705784.0
,26,1,1374994.0
,16,1,2749805.0
,91,1,4103450.0
,61,1,2642012.0
,78,1,797587.0
,18,1,1948391.0
,78,1,893373.0
,18,1,699163.0
,35,1,2000000.0
,78,1,1171413.0
,18,1,599992.0
,61,1,3415920.0
,19,1,3395020.0
,28,1,1133999.0
,35,1,1301237.0
,45,1,3474995.0
,45,1,799884.0
,13,1,790336.0
,74,1,1312156.0
,78,1,292806.0
,13,1,3199964.0
,16,1,578236.0
,18,1,1462444.0
,19,1,1149355.0
,74,1,335001.0
,78,1,800253.0
,45,1,2899992.0
,74,1,130207.0
,19,1,350686.0
,35,1,571659.0
,45,1,367269.0
,74,1,3127906.0
,91,1,798837.0
,28,1,1541874.0
,45,1,407375.0
,74,1,5721843.0
,36,1,1122564.0
,74,1,9392628.0
,105,1,2420116.0
,19,1,700236.0
,24,1,998607.0
,28,1,594011.0
,63,1,285912.0
,74,1,1428197.0
,91,1,597541.0
,105,1,2564985.0
,19,1,1039505.0
,24,1,4500342.0
,28,1,348859.0
,35,1,126045.0
,38,1,4834117.0
,63,1,525955.0
,74,1,5368277.0
,79,1,119999.0
,83,1,2125002.0
,69,1,796886.0
,79,1,1574119.0
,24,1,765380.0
,63,1,2640000.0
,83,1,4005638.0
,91,1,1483801.0
,36,1,2949770.0
,79,1,639693.0
,19,1,1296807.0
,24,1,797653.0
,63,1,85000.0
,79,1,1325059.0
,83,1,535000.0
,18,1,1287509.0
,28,1,400582.0
,63,1,121218.0
,69,1,4200499.0
,24,1,896213.0
,63,1,1640000.0
,79,1,261808.0
,83,1,266430.0
,105,1,6563632.0
,63,1,192611.0
,13,1,1646088.0
,105,1,796709.0
,13,1,4664285.0
,71,1,2305250.0
,91,1,3297120.0
,13,1,2878472.0
,67,1,4981425.0
,71,1,18565785.0
,91,1,5041072.0
,105,1,2611919.0
,43,1,778608.0
,79,1,1993418.0
,43,1,347772.0
,79,1,2208904.0
,79,1,2342441.0
,91,1,2767440.0
,79,1,452736.0
,91,1,1716846.0
,77,1,2221613.0
,52,1,1000423.0
,52,1,1000407.0
,96,1,2086822.0
,23,1,239716.0
,23,1,2282923.0
,91,1,990943.0
,14,1,1986269.0
,51,1,612683.0
,51,1,200401.0
,51,1,3041205.0
,51,1,140520.0
,13,1,1690442.0
,55,1,682232.0
,80,1,882075.0
,55,1,899286.0
,55,1,947592.0
,55,1,449800.0
,81,1,2858132.0
,81,1,218950.0
,61,1,344749.0
,3,1,5102132.0
,61,1,699952.0
,61,1,496536.0
,61,1,1984818.0
,61,1,600012.0
,97,1,2804898.0
,61,1,479671.0
,97,1,478836.0
,61,1,1000540.0
,97,1,465192.0
,97,1,1831225.0
,61,1,965907.0
,97,1,1307393.0
,18,1,1513741.0
,88,1,227929.0
,18,1,479972.0
,88,1,19799527.0
,76,1,2577014.0
,61,1,324230.0
,27,1,867567.0
,91,1,6701530.0
,27,1,6537423.0
,91,1,3000062.0
,27,1,201390.0
,27,1,2271600.0
,105,1,2650023.0
,67,1,1152363.0
,105,1,4360466.0
,67,1,3705663.0
,105,1,597092.0
,105,1,466413.0
,105,1,429081.0
,36,1,6000000.0
,40,1,312440.0
,56,1,1294594.0
,85,1,2461235.0
,56,1,2339518.0
,26,1,1055138.0
,56,1,2585899.0
,24,1,606401.0
,26,1,900002.0
,89,1,330000.0
,89,1,200000.0
,91,1,1957546.0
,16,1,799999.0
,71,1,450184.0
,91,1,2000000.0
,24,1,919659.0
,71,1,649586.0
,89,1,1464899.0
,16,1,1197431.0
,59,1,645859.0
,36,1,750001.0
,36,1,999998.0
,59,1,150001.0
,1,1,7507781.0
,80,1,3000000.0
,91,1,2020544.0
,1,1,1839616.0
,59,1,534377.0
,80,1,1300647.0
,27,1,739515.0
,80,1,2601050.0
,27,1,499893.0
,59,1,669656.0
,27,1,4843623.0
,80,1,2173085.0
,80,1,2426120.0
,22,1,316000.0
,36,1,2162448.0
,1,1,647999.0
,27,1,2782996.0
,71,1,1212830.0
,80,1,2493580.0
,22,1,542288.0
,71,1,367010.0
,22,1,1046811.0
,27,1,3644034.0
,71,1,699901.0
,22,1,1085160.0
,71,1,359170.0
,16,1,1999890.0
,49,1,2567704.0
,74,1,4065712.0
,74,1,2576907.0
,74,1,2608036.0
,19,1,1852840.0
,74,1,669970.0
,19,1,1269292.0
,22,1,1093884.0
,25,1,1578109.0
,25,1,3544833.0
,25,1,399811.0
,107,1,2006304.0
,67,1,2008989.0
,67,1,2687291.0
,80,1,2576108.0
,67,1,565782.0
,45,1,631570.0
,45,1,634866.0
,45,1,650711.0
,19,1,748007.0
,45,1,1018566.0
,63,1,751993.0
,94,1,220042.0
,42,1,223651.0
,45,1,346503.0
,63,1,445108.0
,94,1,413263.0
,42,1,886550.0
